label,channel,start_s,best_step,SNR_raw_dB,SNR_dip_dB,Delta_SNR_dB,EEG_total_0p5_500_raw,EEG_total_0p5_500_dip,EEG_total_delta_pct,NonEEG_total_0p5_500_raw,EEG_0p5_40_raw,EEG_0p5_40_dip,EEG_0p5_40_delta_pct,EEG_80_250_raw,EEG_80_250_dip,HF1_suppress_pct,EEG_250_500_raw,EEG_250_500_dip,HF2_suppress_pct,HF_total_suppress_pct,selection,agg,snr_mode,model,is_artifact
N2,C3,360.000000,600,-158.314060,-162.010106,-3.696045,9.514994e-09,4.062599e-09,-57.303185,6.453786e+07,9.339171e-09,4.062094e-09,-56.504763,2.900535e-11,4.305884e-12,85.155376,1.315275e-11,4.692763e-12,64.323753,78.655505,mse,mean,raw,hf_eegnet,0
N3,C3,1.140000e+03,600,-152.654121,-154.995251,-2.341131,2.892574e-08,1.687219e-08,-41.670676,5.329623e+07,2.886324e-08,1.690752e-08,-41.421951,2.890534e-11,4.554122e-12,84.245249,1.260642e-11,6.932200e-12,45.014912,72.330623,mse,mean,raw,hf_eegnet,0
R,C3,6.840000e+03,600,-163.183177,-164.668753,-1.485576,2.989656e-09,2.123555e-09,-28.969911,6.222129e+07,2.843361e-09,2.089668e-09,-26.507108,2.168824e-11,3.630579e-12,83.260919,1.179292e-11,2.134844e-12,81.898777,82.780611,mse,mean,raw,hf_eegnet,0
L,C3,2.856000e+04,600,-171.490958,-175.029405,-3.538446,1.584534e-09,7.015466e-10,-55.725326,2.233560e+08,1.153827e-09,4.841111e-10,-58.042941,1.061033e-10,5.079318e-11,52.128996,2.695421e-11,2.837440e-11,-5.264975,40.501667,mse,mean,raw,hf_eegnet,0
W,C3,0.000000,600,-162.157278,-165.862535,-3.705257,3.705506e-09,1.578780e-09,-57.393654,6.089413e+07,3.427805e-09,1.530225e-09,-55.358446,4.775906e-11,8.073826e-12,83.095026,1.760367e-11,1.447001e-11,17.805827,65.510174,mse,mean,raw,hf_eegnet,1
W,C3,30.000000,600,-162.360985,-177.931001,-15.570017,4.785639e-09,1.327196e-10,-97.226691,8.242111e+07,2.237880e-09,8.460046e-11,-96.219573,1.392545e-09,1.537947e-11,98.895586,3.910303e-10,7.921466e-12,97.974212,98.693583,mse,mean,raw,hf_eegnet,0
N1,C3,60.000000,600,-160.636260,-184.905863,-24.269603,5.569008e-09,2.083515e-11,-99.625855,6.447686e+07,5.273283e-09,6.606782e-12,-99.874693,4.091352e-11,3.205741e-12,92.164783,1.713171e-11,4.162187e-12,75.706198,87.306792,mse,mean,raw,hf_eegnet,0
N2,C3,360.000000,600,-158.314060,-182.167802,-23.853742,9.514994e-09,3.917629e-11,-99.588257,6.453786e+07,9.339171e-09,1.256150e-11,-99.865486,2.900535e-11,7.142317e-12,75.376714,1.315275e-11,7.352530e-12,44.103149,65.618698,mse,mean,raw,hf_eegnet,0
N3,C3,1.140000e+03,600,-152.654121,-167.279164,-14.625043,2.892574e-08,9.971941e-10,-96.552568,5.329623e+07,2.886324e-08,8.985583e-10,-96.886838,2.890534e-11,1.155838e-11,60.014370,1.260642e-11,9.524276e-12,24.454982,49.214027,mse,mean,raw,hf_eegnet,0
R,C3,6.840000e+03,600,-163.183177,-175.154465,-11.971288,2.989656e-09,1.898848e-10,-93.648575,6.222129e+07,2.843361e-09,1.629013e-10,-94.270787,2.168824e-11,3.667699e-12,83.089777,1.179292e-11,3.837890e-12,67.458746,77.583320,mse,mean,raw,hf_eegnet,0
L,C3,2.856000e+04,600,-171.490958,-180.061864,-8.570906,1.584534e-09,2.201959e-10,-86.103372,2.233560e+08,1.153827e-09,4.965550e-11,-95.696367,1.061033e-10,1.026692e-10,3.237406,2.695421e-11,2.740415e-11,-1.665475,2.243445,mse,mean,raw,hf_eegnet,0
W,C3,0.000000,600,-162.157278,-177.859634,-15.702356,3.705506e-09,9.967992e-11,-97.309925,6.089413e+07,3.427805e-09,4.793131e-11,-98.601662,4.775906e-11,8.087597e-12,83.066193,1.760367e-11,8.147750e-12,53.718240,75.161536,mse,mean,raw,hf_eegnet,1
W,C3,30.000000,600,-162.360985,-184.750958,-22.389973,4.785639e-09,2.760114e-11,-99.423230,8.242111e+07,2.237880e-09,8.917111e-12,-99.601493,1.392545e-09,7.213542e-12,99.481989,3.910303e-10,5.537870e-12,98.583779,99.285065,mse,mean,raw,hf_eegnet,0
N1,C3,60.000000,600,-160.636260,-187.117738,-26.481478,5.569008e-09,1.251974e-11,-99.775171,6.447686e+07,5.273283e-09,3.197819e-12,-99.939339,4.091352e-11,2.509769e-12,93.865823,1.713171e-11,3.544155e-12,79.313524,89.570514,mse,mean,raw,hf_eegnet,0
N2,C3,360.000000,600,-158.314060,-184.426698,-26.112638,9.514994e-09,2.328767e-11,-99.755242,6.453786e+07,9.339171e-09,8.021498e-12,-99.914098,2.900535e-11,3.090171e-12,89.346570,1.315275e-11,5.732797e-12,56.417002,79.072208,mse,mean,raw,hf_eegnet,0
N3,C3,1.140000e+03,600,-152.654121,-181.403412,-28.749291,2.892574e-08,3.857838e-11,-99.866626,5.329623e+07,2.886324e-08,1.593717e-11,-99.944780,2.890534e-11,5.935333e-12,79.467021,1.260642e-11,9.351204e-12,25.827759,63.176293,mse,mean,raw,hf_eegnet,0
R,C3,6.840000e+03,600,-163.183177,-189.775014,-26.591837,2.989656e-09,6.551961e-12,-99.780812,6.222129e+07,2.843361e-09,1.502652e-12,-99.947117,2.168824e-11,1.134691e-12,94.768416,1.179292e-11,2.553044e-12,78.352881,88.985970,mse,mean,raw,hf_eegnet,0
L,C3,2.856000e+04,600,-171.490958,-185.843768,-14.352810,1.584534e-09,5.815851e-11,-96.329553,2.233560e+08,1.153827e-09,3.052473e-12,-99.735361,1.061033e-10,2.422358e-11,77.170018,2.695421e-11,2.062788e-11,23.473504,66.291914,mse,mean,raw,hf_eegnet,0
W,C3,0.000000,600,-162.157278,-182.421537,-20.264259,3.705506e-09,3.486657e-11,-99.059034,6.089413e+07,3.427805e-09,1.084012e-11,-99.683730,4.775906e-11,5.543841e-12,88.392307,1.760367e-11,1.079572e-11,38.676938,75.002096,mse,mean,raw,hf_eegnet,1
W,C3,30.000000,600,-162.360985,-179.147013,-16.786028,4.785639e-09,1.003074e-10,-97.903971,8.242111e+07,2.237880e-09,5.090433e-11,-97.725289,1.392545e-09,1.085445e-11,99.220532,3.910303e-10,1.247850e-11,96.808823,98.691788,mse,mean,raw,hf_eegnet,0
N1,C3,60.000000,600,-160.636260,-183.188679,-22.552419,5.569008e-09,3.094012e-11,-99.444405,6.447686e+07,5.273283e-09,1.352692e-11,-99.743463,4.091352e-11,3.364634e-12,91.776429,1.713171e-11,5.714126e-12,66.647864,84.359432,mse,mean,raw,hf_eegnet,0
N2,C3,360.000000,600,-158.314060,-178.903888,-20.589828,9.514994e-09,8.306548e-11,-99.126994,6.453786e+07,9.339171e-09,4.206390e-11,-99.549586,2.900535e-11,6.238505e-12,78.492626,1.315275e-11,7.189311e-12,45.344003,68.149661,mse,mean,raw,hf_eegnet,0
N3,C3,1.140000e+03,600,-152.654121,-174.219517,-21.565397,2.892574e-08,2.017171e-10,-99.302635,5.329623e+07,2.886324e-08,1.320654e-10,-99.542441,2.890534e-11,7.148277e-12,75.270905,1.260642e-11,1.045615e-11,17.063534,57.592741,mse,mean,raw,hf_eegnet,0
R,C3,6.840000e+03,600,-163.183177,-184.757340,-21.574163,2.989656e-09,2.080579e-11,-99.304041,6.222129e+07,2.843361e-09,9.462690e-12,-99.667166,2.168824e-11,1.758236e-12,91.893509,1.179292e-11,3.259396e-12,72.363763,85.014012,mse,mean,raw,hf_eegnet,0
L,C3,2.856000e+04,600,-171.490958,-180.075101,-8.584143,1.584534e-09,2.195258e-10,-86.145665,2.233560e+08,1.153827e-09,2.422548e-11,-97.900338,1.061033e-10,1.025956e-10,3.306843,2.695421e-11,5.435080e-11,-101.633709,-17.952920,mse,mean,raw,hf_eegnet,0
W,C3,0.000000,600,-162.157278,-178.026971,-15.869693,3.705506e-09,9.591218e-11,-97.411604,6.089413e+07,3.427805e-09,4.868991e-11,-98.579531,4.775906e-11,9.154048e-12,80.833259,1.760367e-11,1.503018e-11,14.623889,63.000539,mse,mean,raw,hf_eegnet,1
W,C3,30.000000,600,-162.360985,-181.174443,-18.813458,4.785639e-09,6.289083e-11,-98.685822,8.242111e+07,2.237880e-09,2.723292e-12,-99.878265,1.392545e-09,1.171809e-11,99.158513,3.910303e-10,3.616161e-11,90.752247,97.315523,mse,mean,raw,hf_eegnet,0
N1,C3,60.000000,600,-160.636260,-186.654830,-26.018570,5.569008e-09,1.392803e-11,-99.749883,6.447686e+07,5.273283e-09,3.354238e-13,-99.993620,4.091352e-11,4.070194e-12,90.051957,1.713171e-11,7.778519e-12,54.598442,79.587455,mse,mean,raw,hf_eegnet,0
N2,C3,360.000000,600,-158.314060,-183.494788,-25.180728,9.514994e-09,2.886162e-11,-99.696662,6.453786e+07,9.339171e-09,4.934659e-13,-99.994705,2.900535e-11,3.863668e-12,86.679923,1.315275e-11,2.141970e-11,-62.841083,40.028671,mse,mean,raw,hf_eegnet,0
N3,C3,1.140000e+03,600,-152.654121,-183.050233,-30.396112,2.892574e-08,2.640321e-11,-99.908717,5.329623e+07,2.886324e-08,6.808149e-13,-99.997638,2.890534e-11,7.036557e-12,75.657395,1.260642e-11,1.823438e-11,-44.632155,39.124895,mse,mean,raw,hf_eegnet,0
R,C3,6.840000e+03,600,-163.183177,-187.868408,-24.685231,2.989656e-09,1.016379e-11,-99.660002,6.222129e+07,2.843361e-09,1.474480e-13,-99.994779,2.168824e-11,1.558224e-12,92.815681,1.179292e-11,7.416690e-12,37.114301,73.194937,mse,mean,raw,hf_eegnet,0
L,C3,2.856000e+04,600,-171.490958,-184.124403,-12.633445,1.584534e-09,8.640767e-11,-94.546748,2.233560e+08,1.153827e-09,1.651944e-12,-99.856743,1.061033e-10,1.276405e-11,87.970279,2.695421e-11,6.927083e-11,-156.984896,38.346750,mse,mean,raw,hf_eegnet,0
W,C3,0.000000,600,-162.157278,-179.998597,-17.841319,3.705506e-09,6.091280e-11,-98.356128,6.089413e+07,3.427805e-09,5.652411e-12,-99.835072,4.775906e-11,1.600684e-11,66.484896,1.760367e-11,2.518024e-11,-43.031620,36.987875,mse,mean,raw,hf_eegnet,1
W,C3,30.000000,600,-162.360985,-183.757349,-21.396365,4.785639e-09,3.469693e-11,-99.274957,8.242111e+07,2.237880e-09,1.679395e-12,-99.924911,1.392545e-09,9.001448e-12,99.353598,3.910303e-10,1.939706e-11,95.039512,98.407777,mse,mean,raw,hf_eegnet,0
N1,C3,60.000000,600,-160.636260,-181.877445,-21.241186,5.569008e-09,4.184552e-11,-99.248582,6.447686e+07,5.273283e-09,8.949644e-13,-99.983009,4.091352e-11,1.208207e-11,70.469962,1.713171e-11,2.683210e-11,-56.613241,32.960039,mse,mean,raw,hf_eegnet,0
N2,C3,360.000000,600,-158.314060,-177.837133,-19.523073,9.514994e-09,1.061933e-10,-98.883927,6.453786e+07,9.339171e-09,9.144061e-12,-99.902078,2.900535e-11,2.443914e-11,15.745552,1.315275e-11,6.040889e-11,-359.252337,-101.256746,mse,mean,raw,hf_eegnet,0
N3,C3,1.140000e+03,600,-152.654121,-174.748250,-22.094129,2.892574e-08,1.785949e-10,-99.382571,5.329623e+07,2.886324e-08,2.762048e-11,-99.904302,2.890534e-11,7.519521e-11,-160.133959,1.260642e-11,4.557220e-11,-261.471311,-190.916360,mse,mean,raw,hf_eegnet,0
R,C3,6.840000e+03,600,-163.183177,-183.567183,-20.384007,2.989656e-09,2.736559e-11,-99.084624,6.222129e+07,2.843361e-09,4.527301e-13,-99.984042,2.168824e-11,1.052101e-11,51.492031,1.179292e-11,1.525104e-11,-29.312733,23.027512,mse,mean,raw,hf_eegnet,0
L,C3,2.856000e+04,600,-171.490958,-183.555021,-12.064063,1.584534e-09,9.851244e-11,-93.782816,2.233560e+08,1.153827e-09,1.291275e-11,-98.880791,1.061033e-10,3.035798e-11,71.388543,2.695421e-11,4.061467e-11,-50.674653,46.660556,mse,mean,raw,hf_eegnet,0
W,C3,0.000000,600,-162.157278,-176.664489,-14.507211,3.705506e-09,1.312572e-10,-96.457753,6.089413e+07,3.427805e-09,2.206198e-11,-99.356353,4.775906e-11,4.498992e-11,5.800131,1.760367e-11,4.313636e-11,-145.027991,-34.824434,mse,mean,raw,hf_eegnet,1
W,C3,30.000000,600,-162.360985,-190.240186,-27.879201,4.785639e-09,7.797658e-12,-99.837040,8.242111e+07,2.237880e-09,1.647856e-12,-99.926321,1.392545e-09,1.233656e-12,99.911410,3.910303e-10,4.028531e-12,98.969768,99.704964,mse,mean,raw,hf_eegnet,0
N1,C3,60.000000,600,-160.636260,-188.087453,-27.451193,5.569008e-09,1.001418e-11,-99.820162,6.447686e+07,5.273283e-09,5.713049e-12,-99.891642,4.091352e-11,1.049813e-12,97.434130,1.713171e-11,1.797172e-12,89.510291,95.095314,mse,mean,raw,hf_eegnet,0
N2,C3,360.000000,600,-158.314060,-184.097649,-25.783589,9.514994e-09,2.512074e-11,-99.735977,6.453786e+07,9.339171e-09,1.355865e-11,-99.854809,2.900535e-11,1.752116e-12,93.959543,1.315275e-11,3.029223e-12,76.970642,88.658820,mse,mean,raw,hf_eegnet,0
N3,C3,1.140000e+03,600,-152.654121,-189.256123,-36.602003,2.892574e-08,6.324344e-12,-99.978132,5.329623e+07,2.886324e-08,6.504919e-13,-99.997743,2.890534e-11,1.896456e-12,93.439308,1.260642e-11,2.560207e-12,79.692848,89.264353,mse,mean,raw,hf_eegnet,0
R,C3,6.840000e+03,600,-163.183177,-190.411604,-27.228427,2.989656e-09,5.658507e-12,-99.810697,6.222129e+07,2.843361e-09,1.918400e-12,-99.932495,2.168824e-11,1.211569e-12,94.413965,1.179292e-11,1.120665e-12,90.497944,93.034399,mse,mean,raw,hf_eegnet,0
L,C3,2.856000e+04,600,-171.490958,-191.599622,-20.108664,1.584534e-09,1.545280e-11,-99.024710,2.233560e+08,1.153827e-09,8.285994e-13,-99.928100,1.061033e-10,6.208503e-12,94.148677,2.695421e-11,6.697464e-12,75.153362,90.300530,mse,mean,raw,hf_eegnet,0
W,C3,0.000000,600,-162.157278,-186.829994,-24.672716,3.705506e-09,1.263402e-11,-99.659020,6.089413e+07,3.427805e-09,2.842723e-12,-99.917040,4.775906e-11,1.841378e-12,96.144524,1.760367e-11,5.727203e-12,67.467700,88.420825,mse,mean,raw,hf_eegnet,1
